"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
17220~"Active"~"TENGA 3D MODULE SCULPTED ECSTASY"~"<p>
	Preparadas, listas... &iexcl;ORGASMO! &iexcl;As&iacute; de f&aacute;cil!<br />
	<br />
	Con 12 modos de vibraci&oacute;n diferentes y un motor extra silencioso, KIKI C-VIBE est&aacute; especialmente dise&ntilde;ado para llevar a quien lo disfruta al epicentro de un se&iacute;smo de placer.<br />
	<br />
	Es imposible de imaginar, solo lo sabr&aacute;s cuando lo hayas probado.<br />
	<br />
	Fabricado en silicona de alta calidad y con potentes y silenciosos motores alimentados solo con 1 pila AAA (no incluida), que te proporcionar&aacute;n 2 horas de autentico placer, para que puedas hacer tus fantas&iacute;as realidad.<br />
	<br />
	Es resistente al agua hasta una profundidad de 1 metro, para que lo puedas utilizar como quieras, donde quieras y con quien quieras<br />
	<br />
	Su tama&ntilde;o es de 9,2 cm x 3,4 cm x 2,8 cm.<br />
	<br />
	Y por supuesto, con una garant&iacute;a completa de 1 a&ntilde;o.</p>
"~"products/PICOBONG_KIKI_VIBRADOR_PUNTO-C_NEGRO.jpg"~"29.95"~5~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"PICOBONG"~"IVA (Normal)"~"EOREOR"
17357~"Active"~"R06-AA SONY NEW ULTRA"~"<p>
	Pack de 4 pilas&nbsp; de alta calidad, tama&ntilde;o R06/AA de 1,5 V.</p>
"~"products/R06-AA_SONY_NEW_ULTRA.jpg"~"2.95"~50~"0.5"~~"JUGUETES XXX"~~"PILAS"~"SONY"~"IVA (Normal)"~"EOREOR"
17358~"Active"~"DUREX XTRA SPEZIAL 6 UDS."~"<p>
	Los preservativos Durex Xtra Spezial son ligeramente m&aacute;s gruesos y m&aacute;s lubricados, por lo que proporcionan una seguridad adicional contra el riesgo de embarazo no deseado y enfermedades de transmisi&oacute;n sexual.<br />
	&nbsp;<br />
	Dermatol&oacute;gicamente testados.<br />
	<br />
	Transparentes, lisos, lubricados, con dep&oacute;sito. Fabricados con l&aacute;tex natural. Forma anat&oacute;mica. Anchura nominal: 56mm.<br />
	<br />
	Forma Easy-On.<br />
	<br />
	Caja de 6 preservativos.</p>
"~"products/DUREX_XTRA_SPEZIAL_6_UDS..jpg"~"11.95"~24~"0.5"~~"PRESERVATIVOS"~~"DUREX"~"DUREX"~"IVA (Reducido)"~"EOREOR"
17364~"Active"~"PICOBONG MAHANA VIBRADOR DUAL CEREZA"~"<p>
	&iquest;Qu&eacute; te parecer&iacute;a llevar un vibrador dentro mientras hac&eacute;is el amor?<br />
	<br />
	MAHANA DUO VIBE te permite jugar sola o en pareja. Doble vibraci&oacute;n, m&uacute;ltiple sensaci&oacute;n!<br />
	<br />
	Con 12 modos de vibraci&oacute;n diferentes y un motor extra silencioso, este juguete de dos puntos de vibraci&oacute;n y una forma &uacute;nica, ofrece una mayor versatilidad y m&uacute;ltiples usos, para que des rienda suelta a tu imaginaci&oacute;n.<br />
	<br />
	Es imposible de imaginar, solo lo sabr&aacute;s cuando lo hayas probado.<br />
	<br />
	Fabricado en silicona de alta calidad y con potentes y silenciosos motores alimentados solo con 2 pilas (AAA), que te procurar&aacute; 2 horas de autentico placer, para que puedas hacer tus fantas&iacute;as realidad.<br />
	<br />
	Es resistente al agua hasta una profundidad de 1 metro, para que lo puedas utilizar como quieras, donde quieras y con quien quieras<br />
	<br />
	Su tama&ntilde;o es de 11,2 cm x 7,1 cm x 2,8 cm.<br />
	<br />
	Y por supuesto, con una garant&iacute;a completa de 1 a&ntilde;o.</p>
"~"products/PICOBONG_MAHANA_VIBRADOR_DUAL_CEREZA.jpg"~"49.95"~24~"0.5"~~"JUGUETES XXX"~~"PUNTO G"~"PICOBONG"~"IVA (Normal)"~"EOREOR"
17365~"Active"~"DUREX SENSITIVO ULTRA 10 UDS"~"<p>
	Super finos, con sensibilidad de ajuste para sentir a&uacute;n m&aacute;s.<br />
	<br />
	Son de promedio 20% m&aacute;s delgados que los condones de l&aacute;tex, proporcionando un alto nivel de seguridad y protecci&oacute;n.<br />
	<br />
	El sentir lo es todo.<br />
	Transparente, liso, fino, con dep&oacute;sito, lubricados sin espermicida. Fabricados con l&aacute;tex natural.<br />
	<br />
	Anchura nominal: 54mm.<br />
	<br />
	Caja 10 preservativos.</p>
"~"products/DUREX_SENSITIVO_ULTRA_10_UDS.jpg"~"24.95"~6~"0.5"~~"PRESERVATIVOS"~~"DUREX"~"DUREX"~"IVA (Reducido)"~"EOREOR"
17367~"Active"~"DUREX SENSITIVO 18 UDS."~"<p>
	Los preservativos Durex Gef&uuml;hlsecht, se caracterizan por su comodidad, son m&aacute;s finos para conseguir una sensibilidad extra<br />
	<br />
	Dermatol&oacute;gicamente testados.<br />
	Transparente, liso, fino, con dep&oacute;sito, lubricados sin espermicida. Fabricados con l&aacute;tex natural. Anchura nominal: 54mm.<br />
	<br />
	Caja 18 preservativos.</p>
"~"products/DUREX_SENSITIVO_18_UDS..jpg"~"27.55"~24~"0.5"~~"PRESERVATIVOS"~~"DUREX"~"DUREX"~"IVA (Reducido)"~"EOREOR"
17368~"Active"~"DUREX EMOTIONS 6 UDS."~"<p>
	Los preservativos Durex Emotions, se caracterizan por ser extrafinos y estar extralubricados.<br />
	<br />
	Dermatol&oacute;gicamente testados.<br />
	<br />
	Transparente, liso, fino, con dep&oacute;sito, lubricados sin espermicida. Fabricados con l&aacute;tex natural. Anchura nominal: 56mm.<br />
	<br />
	Forma Easy-On.<br />
	<br />
	Caja de 6 preservativos.</p>
"~"products/DUREX_EMOTIONS_6_UDS..jpg"~"13.25"~50~"0.5"~~"PRESERVATIVOS"~~"DUREX"~"DUREX"~"IVA (Reducido)"~"EOREOR"
17370~"Active"~"CLONEBOY KIT CLONADOR DE PENE CON VIBRADOR"~"<p>
	Crea una r&eacute;plica de tu pene de silicona.<br />
	<br />
	Despu&eacute;s del &eacute;xito de la primera serie, el equipo de Cloneboy desarroll&oacute; una nueva serie completa de Cloneboy, que incluye un anillo para el pene y material de moldear extra para una reproducci&oacute;n extra que le garantiza a usted una r&eacute;plica 3D de su pene de alta calidad. Nuestro equipo se puede utilizar con penes de todos los tama&ntilde;os. Hasta penes doblados.<br />
	<br />
	El Cloneboy&reg; Crea su Propio Juego de Vibrador contiene todos los art&iacute;culos necesarios para hacer una copia vibradora de su pene de goma de silicona solo, o junto con su pareja. El Cloneboy no contiene yeso que pueda irritar su piel y usa material de moldear m&eacute;dicamente probado y hecho de algas naturales.<br />
	<br />
	La sencillez del equipo le permite crear su propio Cloneboy en s&oacute;lo unos pocos pasos. A diferencia de otros equipos m&aacute;s baratos el Cloneboy contiene 2 bolsas est&aacute;ndar de Gel 3D. &iexcl;Usted siempre tendr&aacute; una segunda oportunidad de hacer una buena impresi&oacute;n de su pene, un anillo para el pene que asegura que la erecci&oacute;n se mantenga durante el proceso de amoldamiento, es mucho m&aacute;s f&aacute;cil de utilizar con solo tres minutos de espera adem&aacute;s incluye una manga estimulante que puede ser utilizada junto con la creaci&oacute;n de su propio pene!.<br />
	<br />
	Este paquete contiene:<br />
	- Un tubo.<br />
	- 2 paquetes de gel 3D (moldeante).<br />
	- Endurecedor.<br />
	- Goma de silicona.<br />
	- Manga.<br />
	- 1 Peque&ntilde;o palo.<br />
	- Guantes.<br />
	- 1 anillo para el pene.<br />
	- Vibrador.<br />
	- Pieza central.<br />
	- Removedor.</p>"~"products/CLONEBOY_KIT_CLONADOR_DE_PENE_CON_VIBRADOR.jpg"~"45.25"~6~"0.5"~~"JUGUETES XXX"~~"PENES ESPECIALES"~"CLONEBOY"~"IVA (Normal)"~"EOREOR"
17371~"Active"~"DUREX LOVE 6 UDS."~"<p>
	Los preservativos Durex Love han sido dise&ntilde;ados para para los que buscan un preservativo de l&iacute;neas naturales, pero con un toque especial.<br />
	<br />
	Dermatol&oacute;gicamente testados.<br />
	Transparente, fino, con dep&oacute;sito y con lubricante.<br />
	<br />
	Fabricados con l&aacute;tex natural de 0.06mm de grosor.<br />
	<br />
	Anchura nominal: 52,5 mm.<br />
	<br />
	Caja 6 preservativos.</p>
"~"products/DUREX_LOVE_6_UDS..jpg"~"8.15"~11~"0.5"~~"PRESERVATIVOS"~~"DUREX"~"DUREX"~"IVA (Reducido)"~"EOREOR"
17384~"Active"~"COLUMPIO DEL AMOR MULTI VARIO"~"<p>
	Un columpio muy confortable, dise&ntilde;ado para proveer un placer sin l&iacute;mite en diferentes posiciones, mucho mejor que la tradicional cama.<br />
	<br />
	Contiene un arn&eacute;s para la parte trasera, uno para la parte delantera, y dos argollas para las piernas, todo forrado y reforzado.<br />
	<br />
	Fabricado con acero reforzado, dispone de un muelle para la tensi&oacute;n y un tornillo para sujetarlo en el techo.<br />
	<br />
	Prep&aacute;rese a disfrutar de un placer sin l&iacute;mites. No hay otro como este aparato sexual para proporcionar un orgasmo como nunca antes con su pareja.<br />
	<br />
	Inventado desde las &eacute;pocas antiguas para mejorar la relaci&oacute;n sexual, ahora en su versi&oacute;n moderna.<br />
	<br />
	- Soporta hasta 150 Kg.<br />
	- Los procedimientos de instalaci&oacute;n son muy sencillos.<br />
	- Completamente ajustable, todas las correas pueden ajustarse a cualquier tama&ntilde;o.<br />
	- Fabricado con materiales modernos, muy c&oacute;modo para disfrutarlo al m&aacute;ximo.<br />
	- Las correas son de nylon de alta resistencia, dise&ntilde;ado como uno solo, el columpio es muy duradero.<br />
	- F&aacute;cil de quitar.<br />
	- Para una o dos personas, lo puedes disfrutar solo o en pareja.<br />
	- Ya no tienes excusa para practicar estas posiciones dif&iacute;ciles que no has logrado todav&iacute;a, sin ser un atleta para ello.</p>
"~"products/COLUMPIO_DEL_AMOR_MULTI_VARIO.jpg"~"177.8"~3~"0.5"~~"JUGUETES XXX"~~"COLUMPIOS"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
17385~"Active"~"MAXI MALE CREMA DE MASAJE PARA EL PENE"~"<p>
	Una excelente crema para el cuidado del pene, desarrollada para utilizarse conjuntamente con cualquier desarrollador.<br />
	<br />
	Se aplica 5 minutos antes de realizar los habituales ejercicios con el desarrollador.<br />
	<br />
	Dermatol&oacute;gicamente testado. Antial&eacute;rgico.<br />
	<br />
	No irrita la piel ni mucosas. No tiene propiedades contraceptivas.<br />
	<br />
	Envase de 200 ml.</p>
"~"products/MAXI_MALE_CREMA_DE_MASAJE_PARA_EL_PENE.jpg"~"12.85"~33~"0.5"~~"AFRODISIACOS"~~"CREMAS VIGORIZANTES"~"RUF"~"IVA (Normal)"~"EOREOR"
17386~"Active"~"FETISH FANTASY EXTREME MASCARA ASUSTADA DE LATEX"~"<p>
	M&aacute;scara asustada de l&aacute;tex.<br />
	D&eacute;jate llevar por tus fantas&iacute;as con esta fant&aacute;stica m&aacute;scara Scared Straight de Fetish Fantasy Extreme.<br />
	<br />
	Esta capucha con gesto aterrador esta fabricada en l&aacute;tex de primera calidad y puede ser utilizada por ambos sexos, la capucha se ci&ntilde;e a tu cabeza y cuenta con un modelado de&nbsp; boca abierta y agujeros en los orificios de la nariz que te permitir&aacute;n respirar con facilidad, adem&aacute;s lleva una cremallera en la parte posterior que te facilitar&aacute; su extracci&oacute;n. Los ojos est&aacute;n totalmente cubiertos as&iacute; que te dejar&aacute; en la oscuridad total a merced de tu acompa&ntilde;ante.<br />
	<br />
	Es aconsejable la aplicaci&oacute;n de polvos de talco en la piel y en el interior del nuevo producto para que sea m&aacute;s f&aacute;cil de poner.<br />
	<br />
	Talla &uacute;nica.</p>
"~"products/FETISH_FANTASY_EXTREME_MASCARA_ASUSTADA_DE_LATEX.jpg"~"47.95"~3~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17387~"Active"~"FETISH FANTASY EXTREME CAPUCHA DE VERDUGO Y TANGA NEGRO"~"<p>
	Capucha de verdugo y tanga negro.<br />
	D&eacute;jate llevar por tus fantas&iacute;as con esta capucha de verdugo y tanga negro de Fetish Fantasy Extreme.<br />
	<br />
	Esta capucha con reminiscencias a las capuchas de verdugo medievales usadas a lo largo de la historia, es de cuero ligero y puede ser usada tanto desde el rol de maestro como desde el de sumisi&oacute;n inspirando un miedo sobrecogedor.<br />
	<br />
	La c&oacute;moda capucha se ajusta f&aacute;cilmente para adaptarse a la mayor&iacute;a de los tama&ntilde;os utilizando el estilo cors&eacute; de los cordones de nylon, mientras que dos recortes de mirilla te permiten ver y respirar.<br />
	<br />
	El tanga est&aacute; fabricado en vinilo negro acolchado y forrado en el interior, con una cintura el&aacute;stica que se estira para un ajuste m&aacute;s c&oacute;modo.<br />
	<br />
	Talla &uacute;nica.</p>
"~"products/FETISH_FANTASY_EXTREME_CAPUCHA_DE_VERDUGO_Y_TANGA_NEGRO.jpg"~"22.95"~12~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17389~"Active"~"EXTASE SENSUEL ACEITE ESTIMULANTE MANGO MONODOSIS"~"<p>
	Gel de masaje afrodis&iacute;aco y estimulante con efecto fr&iacute;o-calor.<br />
	<br />
	Para acentuar el placer de las sensaciones en sus zonas er&oacute;genas, apliquen este ex&oacute;tico gel Extase Sensuel&nbsp; de mango Extra-Fresh.<br />
	<br />
	Cubriendo con sus besos &iacute;ntimos y masaje sentir&aacute;n como se eleva la temperatura de sus cuerpos y junto a su estimulante sabor se intensifica las sensaciones de placer en sus partes m&aacute;s secretas.<br />
	<br />
	Gel de masaje compatible con&nbsp; l&aacute;tex.<br />
	<br />
	Producto cosm&eacute;tico para uso externo.<br />
	<br />
	Ex&oacute;tico y extra fresco sabor&nbsp; dulce a MANGO.<br />
	<br />
	Envase en monodosis de 10 ml.</p>
"~"products/EXTASE_SENSUEL_ACEITE_ESTIMULANTE_MANGO_MONODOSIS.jpg"~"2.15"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"MONODOSIS"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17390~"Active"~"EXTASE SENSUEL ACEITE DE MASAJE EFECTO CALOR CON FEROMONAS PIRULETA MONODOSIS"~"<p>
	Aceite de masaje piruleta efecto calor con feromonas.<br />
	<br />
	La nueva gama de productos Extase Sensuel son afrodis&iacute;acos naturales que contribuyen a crear un ambiente m&aacute;s adecuado para la relaci&oacute;n amorosa, despertando a&uacute;n m&aacute;s la sensualidad y la atracci&oacute;n f&iacute;sica mutua!<br />
	<br />
	Especialmente estimulando la mente y el cuerpo f&iacute;sico, potenci&aacute;ndose los efectos de atracci&oacute;n y magnetismo amorosos.<br />
	<br />
	Aceite de masaje efecto calor con feromonas. Penetra y absorbe r&aacute;pidamente, nutriendo la piel, evitando dejar rastro sin manchar.<br />
	<br />
	Producto cosm&eacute;tico para uso externo.<br />
	<br />
	Dulce sabor a piruleta.<br />
	<br />
	Contenido en monodosis de 10 ml.</p>
"~"products/EXTASE_SENSUEL_ACEITE_DE_MASAJE_EFECTO_CALOR_CON_FEROMONAS_PIRULETA_MONODOSIS.jpg"~"2.15"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"MONODOSIS"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17391~"Active"~"EXTASE SENSUEL ACEITE ESTIMULANTE FRESA MONODOSIS"~"<p>
	Aceite de masaje afrodis&iacute;aco y estimulante con efecto calor.<br />
	<br />
	Para acentuar el placer de las sensaciones en sus zonas er&oacute;genas, apliquen este dulce aceite Extase Sensuel sabor fresa.<br />
	<br />
	Cubriendo con sus besos &iacute;ntimos y masaje sentir&aacute;n como se eleva la temperatura de sus cuerpos y junto a su estimulante sabor se intensifica las sensaciones de placer en sus partes m&aacute;s secretas.<br />
	<br />
	Aceite de masaje compatible con&nbsp; l&aacute;tex.<br />
	<br />
	Producto cosm&eacute;tico para uso externo.<br />
	<br />
	Dulce sabor a fresa.<br />
	<br />
	Envase en monodosis de 10ml.</p>
"~"products/EXTASE_SENSUEL_ACEITE_ESTIMULANTE_FRESA_MONODOSIS.jpg"~"2.15"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"MONODOSIS"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17392~"Active"~"EXTASE SENSUEL CLIMAX ESTIMULANTE MASCULINO MONODOSIS"~"<p>
	Para El. Para masaje sensual intenso.<br />
	<br />
	Agradable sensaci&oacute;n fr&iacute;o-calor... De uso para su propio placer o con la complicidad de su pareja.<br />
	<br />
	Ideal para prolongar el placer (en pareja) y alcanzar nuevas cimas de cl&iacute;max.<br />
	<br />
	De aplicaci&oacute;n externa mediante un suave masaje sobre las zonas er&oacute;genas&nbsp; su especial textura Oil free le permite absorberse r&aacute;pidamente sin dejar rastro ni manchar.<br />
	<br />
	Compatible con l&aacute;tex.<br />
	<br />
	Contenido en monodosis de 10 ml.</p>
"~"products/EXTASE_SENSUEL_CLIMAX_ESTIMULANTE_MASCULINO_MONODOSIS.jpg"~"2.65"~50~"0.5"~~"AFRODISIACOS"~~"CREMAS VIGORIZANTES"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17393~"Active"~"EXTASE SENSUEL PINTURA CORPORAL DE CHOCOLATE MONODOSIS"~"<p>
	Pintura corporal de chocolate en monodosis para ocasiones especiales.<br />
	<br />
	Vierta esta deliciosa crema de chocolate... trace, dibuje, escriba sobre el cuerpo de su pareja... y saboree sus locuras de amor.<br />
	<br />
	Ense&ntilde;a tu lado art&iacute;stico y descubre los efectos afrodis&iacute;acos de la chocolaterapia.<br />
	<br />
	Producto comestible.<br />
	<br />
	Incluye pincel.<br />
	<br />
	Envase en monodosis de 10 ml.</p>
"~"products/EXTASE_SENSUEL_PINTURA_CORPORAL_DE_CHOCOLATE_MONODOSIS.jpg"~"3.15"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"MONODOSIS"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17394~"Active"~"FETISH FANTASY KIT AMANTES DEL BONDAGE"~"<p>
	Un kit de bondage para amantes de la colecci&oacute;n FETISH FANTASY SERIES.<br />
	<br />
	Explore cada lado oscuro de su pareja con este kit de fantas&iacute;a.<br />
	<br />
	El Kit incluye:<br />
	- Esposas para la mu&ntilde;ecas y los tobillos.<br />
	- Almohada hinchable con forma de coraz&oacute;n.<br />
	- Paleta azotadora con forma de coraz&oacute;n.<br />
	- Bolsa de p&eacute;talos.<br />
	- L&iacute;quido del amor para masaje.<br />
	- M&aacute;scara de regalo.<br />
	<br />
	100% Ajustable.</p>
"~"products/FETISH_FANTASY_KIT_AMANTES_DEL_BONDAGE.jpg"~"69.95"~13~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17395~"Active"~"FETISH FANTASY ARNES HUECO AJUSTABLE CHOCOLATE 22 CM."~"<p>
	Fant&aacute;stico arn&eacute;s hueco para hombre en color chocolate, de la prestigiosa colecci&oacute;n FETISH FANTASY SERIES.<br />
	<br />
	&iquest;Siempre ha querido tener un pene grande y sentirse m&aacute;s confiado con su tama&ntilde;o? Su amante sabe que el tama&ntilde;o s&iacute; importa, y nadie puede cumplir con sus fantas&iacute;as y satisfacer a su pareja como un semental<br />
	<br />
	Ahora usted puede tener la longitud y el grosor que siempre ha so&ntilde;ado con este arn&eacute;s hueco con buena sujeci&oacute;n. Diga adi&oacute;s a la verg&uuml;enza de quedarse a mitad de camino y reciba una sonrisa satisfactoria de su amante.<br />
	<br />
	El arn&eacute;s el&aacute;stico y c&oacute;modo, se ajusta f&aacute;cilmente para adaptarse a la mayor&iacute;a de los tama&ntilde;os.<br />
	<br />
	Es perfecto para los hombres con disfunci&oacute;n er&eacute;ctil, para las mujeres, o para la pareja que fantasean acerca de sus deseos m&aacute;s oscuros.<br />
	<br />
	Medidas: 22 cm x 4,5 cm.<br />
	<br />
	Incluye m&aacute;scara de regalo.</p>
"~"products/FETISH_FANTASY_ARNES_HUECO_AJUSTABLE_CHOCOLATE_22_CM..jpg"~"35.55"~17~"0.5"~~"JUGUETES XXX"~~"EXTENSIONES PENE"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17396~"Active"~"EXTASE SENSUEL CREMA ESTIMULANTE PARA ELLA MONODOSIS"~"<p>
	Crema estimulante especialmente dise&ntilde;ada para la mujer<br />
	<br />
	El masaje sensual mediante este gel de &uacute;ltima generaci&oacute;n, aplicado como una caricia de fuego y hielo especialmente en los labios, enaltece el poder de la energ&iacute;a sensual que llevan dentro las mujeres.<br />
	<br />
	De aplicaci&oacute;n externa mediante un suave masaje sobre los labios.<br />
	<br />
	Envase en monodosis de 10 ml.</p>
"~"products/EXTASE_SENSUEL_CREMA_ESTIMULANTE_PARA_ELLA_MONODOSIS.jpg"~"2.65"~50~"0.5"~~"AFRODISIACOS"~~"CREMAS FEMENINAS"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17397~"Active"~"FETISH FANTASY BOA DE PLUMAS ROJA"~"<p>
	Fant&aacute;stica boa de pluma natural en color rojo, de la prestigiosa colecci&oacute;n FETISH FANTASY SERIES.<br />
	<br />
	Suave, seductiva, ideal para fiestas, reuniones y para seducir a tu pareja.<br />
	<br />
	Es el complemento er&oacute;tico ideal para el juego previo.</p>
"~"products/FETISH_FANTASY_BOA_DE_PLUMAS_ROJA.jpg"~"9.85"~9~"0.5"~~"LENCERIA"~~"COMPLEMENTOS"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17398~"Active"~"FETISH FANTASY BOA DE PLUMAS ROSA"~"<p>
	Fant&aacute;stica boa de pluma natural en color rosa, de la prestigiosa colecci&oacute;n FETISH FANTASY SERIES.<br />
	<br />
	Suave, seductiva, ideal para fiestas, reuniones y para seducir a tu pareja.<br />
	<br />
	Es el complemento er&oacute;tico ideal para el juego previo.</p>
"~"products/FETISH_FANTASY_BOA_DE_PLUMAS_ROSA.jpg"~"9.75"~6~"0.5"~~"LENCERIA"~~"COMPLEMENTOS"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17399~"Active"~"ZEN MASAJEADOR MARMOL GRIS"~"<p>
	Un discreto masajeador femenino con forma de piedra de marmol.<br />
	<br />
	Dos velocidades de vibraciones diferentes, ayudan a su relajaci&oacute;n m&aacute;s plena.<br />
	<br />
	De gran potencia.<br />
	<br />
	Le ayudar&aacute; a equilibrar su centro sensual, con la intimidad del zen.<br />
	&nbsp;<br />
	V&aacute;lido para estimular el cl&iacute;toris, labios vaginales, as&iacute; como de otras zonas er&oacute;genas. &nbsp;<br />
	<br />
	Funciona con 2 pilas LR03/AAA que puedes encontrar en la secci&oacute;n Pilas.</p>
"~"products/ZEN_MASAJEADOR_MARMOL_GRIS.jpg"~"23.15"~2~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
17400~"Active"~"EXTASE SENSUEL ACEITE DE MASAJE EFECTO CALOR CON FEROMONAS MORA"~"<p>
	Aceite de masaje mora efecto calor con feromonas.<br />
	<br />
	La nueva gama de productos Extase Sensuel son afrodis&iacute;acos naturales que contribuyen a crear un ambiente m&aacute;s adecuado para la relaci&oacute;n amorosa, despertando a&uacute;n m&aacute;s la sensualidad y la atracci&oacute;n f&iacute;sica mutua!<br />
	<br />
	Especialmente estimulando la mente y el cuerpo f&iacute;sico, potenci&aacute;ndose los efectos de atracci&oacute;n y magnetismo amorosos.<br />
	<br />
	Aceite de masaje efecto calor con feromonas. Penetra y absorbe r&aacute;pidamente, nutriendo la piel, evitando dejar rastro sin manchar.<br />
	<br />
	Producto cosm&eacute;tico para uso externo.<br />
	<br />
	Ex&oacute;tico sabor a mora.<br />
	<br />
	Dosificadores de precisi&oacute;n Airless que permiten conservar su contenido de 30 ml.</p>
"~"products/EXTASE_SENSUEL_ACEITE_DE_MASAJE_EFECTO_CALOR_CON_FEROMONAS_MORA.jpg"~"9.95"~41~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17401~"Active"~"EXTASE SENSUEL ACEITE DE MASAJE EFECTO CALOR CON FEROMONAS PIRULETA"~"<p>
	Aceite de masaje piruleta efecto calor con feromonas.<br />
	<br />
	La nueva gama de productos Extase Sensuel son afrodis&iacute;acos naturales que contribuyen a crear un ambiente m&aacute;s adecuado para la relaci&oacute;n amorosa, despertando a&uacute;n m&aacute;s la sensualidad y la atracci&oacute;n f&iacute;sica mutua!<br />
	<br />
	Especialmente estimulando la mente y el cuerpo f&iacute;sico, potenci&aacute;ndose los efectos de atracci&oacute;n y magnetismo amorosos.<br />
	<br />
	Aceite de masaje efecto calor con feromonas. Penetra y absorbe r&aacute;pidamente, nutriendo la piel, evitando dejar rastro sin manchar.<br />
	<br />
	Producto cosm&eacute;tico para uso externo.<br />
	<br />
	Dulce sabor a piruleta.<br />
	<br />
	Dosificadores de precisi&oacute;n Airless que permiten conservar su contenido de 30 ml.</p>
"~"products/EXTASE_SENSUEL_ACEITE_DE_MASAJE_EFECTO_CALOR_CON_FEROMONAS_PIRULETA.jpg"~"9.95"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17402~"Active"~"EXTASE SENSUEL ACEITE DE MASAJE EFECTO CALOR CON FEROMONAS FRUTA DE LA PASION"~"<p>
	Aceite de masaje fruta de la pasi&oacute;n efecto calor con feromonas.<br />
	<br />
	La nueva gama de productos Extase Sensuel son afrodis&iacute;acos naturales que contribuyen a crear un ambiente m&aacute;s adecuado para la relaci&oacute;n amorosa, despertando a&uacute;n m&aacute;s la sensualidad y la atracci&oacute;n f&iacute;sica mutua!<br />
	<br />
	Especialmente estimulando la mente y el cuerpo f&iacute;sico, potenci&aacute;ndose los efectos de atracci&oacute;n y magnetismo amorosos.<br />
	<br />
	Aceite de masaje efecto calor con feromonas. Penetra y absorbe r&aacute;pidamente, nutriendo la piel, evitando dejar rastro sin manchar.<br />
	<br />
	Producto cosm&eacute;tico para uso externo.<br />
	<br />
	Ex&oacute;tico sabor a fruta de la pasi&oacute;n.<br />
	<br />
	Dosificadores de precisi&oacute;n Airless que permiten conservar su contenido de 30 ml.</p>
"~"products/EXTASE_SENSUEL_ACEITE_DE_MASAJE_EFECTO_CALOR_CON_FEROMONAS_FRUTA_DE_LA_PASION.jpg"~"9.95"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"EXTASE SENSUEL"~"IVA (Normal)"~"EOREOR"
17403~"Active"~"EXTASE SENSUEL ACEITE DE MASAJE EFECTO CALOR CON FEROMONAS PIRULETA"~"<p>
	Aceite de masaje piruleta efecto calor con feromonas.<br />
	<br />
	La nueva gama de productos Extase Sensuel son afrodis&iacute;acos naturales que contribuyen a crear un ambiente m&aacute;s adecuado para la relaci&oacute;n amorosa, despertando a&uacute;n m&aacute;s la sensualidad y la atracci&oacute;n f&iacute;sica mutua!<br />
	<br />
	Especialmente estimulando la mente y el cuerpo f&iacute;sico, potenci&aacute;ndose los efectos de atracci&oacute;n y magnetismo amorosos.<br />
	<br />
	Aceite de masaje efecto calor con feromonas. Penetra y absorbe r&aacute;pidamente, nutriendo la piel, evitando dejar rastro sin manchar.<br />
	<br />
	Producto cosm&eacute;tico para uso externo.<br />
	<br />
	Dulce sabor a piruleta.<br />
	<br />
	Contenido de 100 ml.</p>
