"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
16773~"Active"~"LELO INSIGNIA VIBRADOR ISLA LILA ROSA OSCURO"~"<p>
16954~"Active"~"SECRET PLAY PLUS AMOUR ESTIMULADOR DE PEZONES"~"<p>
	La completa l&iacute;nea de estimuladores Secret Play, para cl&iacute;toris, pezones, punto G y pene, contribuyen a una relaci&oacute;n de pareja m&aacute;s intensa y satisfactoria. Intensifican la circulaci&oacute;n sangu&iacute;nea en la zona, aumentan la sensibilidad y el deseo sexual y prolongan la relaci&oacute;n de pareja.<br />
	<br />
	Contribuyen al juego de los preliminares er&oacute;ticos y son ideales para descubrir sensaciones inimaginables de placer: un intenso viaje hacia el orgasmo.<br />
	<br />
	F&oacute;rmula compatible con el l&aacute;tex. Producto cosm&eacute;tico.<br />
	<br />
	Envase de 15 ml.</p>
"~"products/SECRET_PLAY_PLUS_AMOUR_ESTIMULADOR_DE_PEZONES.jpg"~"27.85"~6~"0.5"~~"AFRODISIACOS"~~"CREMAS FEMENINAS"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16955~"Active"~"SECRET PLAY PLUS AMOUR ESTIMULADOR SEXUAL MASCULINO"~"<p>
	La completa l&iacute;nea de estimuladores Secret Play, para cl&iacute;toris, pezones, punto G y pene, contribuyen a una relaci&oacute;n de pareja m&aacute;s intensa y satisfactoria. Intensifican la circulaci&oacute;n sangu&iacute;nea en la zona, aumentan la sensibilidad y el deseo sexual y prolongan la relaci&oacute;n de pareja.</p>
<p>
	Contribuyen al juego de los preliminares er&oacute;ticos y son ideales para descubrir sensaciones inimaginables de placer: un intenso viaje hacia el orgasmo.<br />
	<br />
	F&oacute;rmula compatible con el l&aacute;tex. Producto cosm&eacute;tico.<br />
	<br />
	Envase de 15 ml.</p>
"~"products/SECRET_PLAY_PLUS_AMOUR_ESTIMULADOR_SEXUAL_MASCULINO.jpg"~"27.85"~8~"0.5"~~"AFRODISIACOS"~~"CREMAS VIGORIZANTES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16956~"Active"~"SECRET PLAY PLUS PLAISIR LUBRICANTE CON ALOE VERA MANZANA"~"<p>
	El ALOE VERA es conocida como la planta de la salud y la belleza. Su uso est&aacute; documentado desde la &eacute;poca del antiguo Egipto.</p>
<p>
	Es muy beneficioso en t&eacute;rminos medicinales y terap&eacute;uticos y una especie que posee innumerables propiedades regeneradoras, hidratantes y nutritivas. Rico en &aacute;cidos grasos, es un excelente lubricante natural que aumenta adem&aacute;s la potencia sexual.<br />
	Sus propiedades estimulantes provocan la activaci&oacute;n de la circulaci&oacute;n de la sangre y el incremento de la sensibilidad en las terminaciones nerviosas, intensificando as&iacute; las sensaciones de placer. Con todas estas propiedades, Secret Play lo ha utilizado como base para su nueva l&iacute;nea de lubricantes naturales &quot;Plus Plaisir&quot;, con aromas de diversas frutas que proporcionan un cocktail de placer, fragancia y salud.</p>
<p>
	Este lubricante es ideal para estimular y prolongar la relaci&oacute;n de pareja.<br />
	Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico. Compatible con el uso de preservativos.<br />
	<br />
	Aroma a manzana.<br />
	<br />
	Envase de 50 ml.</p>
"~"products/SECRET_PLAY_PLUS_PLAISIR_LUBRICANTE_CON_ALOE_VERA_MANZANA.jpg"~"19.65"~9~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16959~"Active"~"SECRET PLAY PLUS SENSUEL CREMA DE MASAJE DESEO"~"<p>
	Liberad vuestros instintos con esta m&aacute;gica crema de masaje. Aplica la crema sobre el cuerpo de tu pareja. Su estado, casi solido, se transforma poco a poco en agradable y sedoso aceite de masaje que, con su efecto calor y su sensual perfume, produce una dilataci&oacute;n de los vasos sangu&iacute;neos, despertando sentimientos de pasi&oacute;n, tentaci&oacute;n y atracci&oacute;n y deseo...<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma a especias orientales.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_CREMA_DE_MASAJE_DESEO.jpg"~"26.85"~12~"0.5"~~"ACEITES Y LUBRICANTES"~~"CUIDADO DEL CUERPO"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16960~"Active"~"SECRET PLAY PLUS SENSUEL ACEITE DE MASAJE CON CAVIAR DE PI&Ntilde;A Y COCO"~"<p>
	EL CAVIAR, extra&iacute;do de huevas de esturi&oacute;n, posee una enorme cantidad de sustancias nutritivas que funcionan como regeneradores naturales.</p>
<p>
	Adem&aacute;s, estimula las hormonas del deseo sexual. Sus propiedades afrodis&iacute;acas se remontan a tiempos de la mitolog&iacute;a: era lo que com&iacute;a Venus antes de sus t&oacute;rridos encuentros con Marte. Secret Play consciente de su esplendido potencial nutricional y afrodis&iacute;aco, cuando es aplicado sobre la piel, lanza la mercado la l&iacute;nea &quot;Plus Sensuel&quot;: a base de caviar, aceite de almendra, vitamina E, y una cuidada mezcla de aromas, que en su conjunto le confieren una textura sutil y deslizante, que permite, a trav&eacute;s del masaje, la estimulaci&oacute;n de todos los sentidos.</p>
<p>
	Es ideal para compartir el placer, al mismo tiempo que proporcionar&aacute; a su piel un aspecto satinado, renovando las capas desgastadas y eliminando la fatiga.<br />
	<br />
	Para uso externo. Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 250 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_ACEITE_DE_MASAJE_CON_CAVIAR_DE_PINA_Y_COCO.jpg"~"26.85"~1~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16961~"Active"~"SECRET PLAY PLUS SENSUEL VELA DE MASAJE ROMANCE"~"<p>
	Los sensuales aromas de estas originales velas despertar&aacute;n todos vuestros sentidos. Enciende la vela y observa como se va transformando en aceite de masaje caliente. No quema. Apl&iacute;calo sobre el cuerpo de tu pareja y dejad que el sensual aroma que desprende os transporte al l&iacute;mite de los sentidos, despertando vuestros deseos m&aacute;s ocultos.<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma a rosas frescas.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_VELA_DE_MASAJE_ROMANCE.jpg"~"9.95"~9~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16962~"Active"~"SECRET PLAY PLUS SENSUEL VELA DE MASAJE LUXURE"~"<p>
	Los sensuales aromas de estas originales velas despertar&aacute;n todos vuestros sentidos. Enciende la vela y observa como se va transformando en aceite de masaje caliente. No quema. Apl&iacute;calo sobre el cuerpo de tu pareja y dejad que el sensual aroma que desprende os transporte al l&iacute;mite de los sentidos, despertando vuestros deseos m&aacute;s ocultos.<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma a sutil empolvado.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_VELA_DE_MASAJE_LUXURE.jpg"~"26.85"~22~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16963~"Active"~"SECRET PLAY PLUS SENSUEL VELA DE MASAJE EROTISME"~"<p>
	Los sensuales aromas de estas originales velas despertar&aacute;n todos vuestros sentidos. Enciende la vela y observa como se va transformando en aceite de masaje caliente. No quema. Apl&iacute;calo sobre el cuerpo de tu pareja y dejad que el sensual aroma que desprende os transporte al l&iacute;mite de los sentidos, despertando vuestros deseos m&aacute;s ocultos.<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma profundo floral.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_VELA_DE_MASAJE_EROTISME.jpg"~"26.85"~18~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16964~"Active"~"SECRET PLAY PLUS SENSUEL VELA DE MASAJE SENSITIVE"~"<p>
	Los sensuales aromas de estas originales velas despertar&aacute;n todos vuestros sentidos. Enciende la vela y observa como se va transformando en aceite de masaje caliente. No quema. Apl&iacute;calo sobre el cuerpo de tu pareja y dejad que el sensual aroma que desprende os transporte al l&iacute;mite de los sentidos, despertando vuestros deseos m&aacute;s ocultos.<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma a dulces c&iacute;tricos con un toque de canela.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_VELA_DE_MASAJE_SENSITIVE.jpg"~"26.85"~18~"0.5"~~"ACEITES Y LUBRICANTES"~~"VELAS EROTICAS"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16965~"Active"~"SECRET PLAY PLUS SENSUEL ACEITE DE MASAJE CON CAVIAR DE CHOCOLATE Y FRESAS"~"<p>
	EL CAVIAR, extra&iacute;do de huevas de esturi&oacute;n, posee una enorme cantidad de sustancias nutritivas que funcionan como regeneradores naturales.</p>
<p>
	Adem&aacute;s, estimula las hormonas del deseo sexual. Sus propiedades afrodis&iacute;acas se remontan a tiempos de la mitolog&iacute;a: era lo que com&iacute;a Venus antes de sus t&oacute;rridos encuentros con Marte. Secret Play consciente de su esplendido potencial nutricional y afrodis&iacute;aco, cuando es aplicado sobre la piel, lanza la mercado la l&iacute;nea &quot;Plus Sensuel&quot;: a base de caviar, aceite de almendra, vitamina E, y una cuidada mezcla de aromas, que en su conjunto le confieren una textura sutil y deslizante, que permite, a trav&eacute;s del masaje, la estimulaci&oacute;n de todos los sentidos.</p>
<p>
	Es ideal para compartir el placer, al mismo tiempo que proporcionar&aacute; a su piel un aspecto satinado, renovando las capas desgastadas y eliminando la fatiga.<br />
	<br />
	Para uso externo. Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 250 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_ACEITE_DE_MASAJE_CON_CAVIAR_DE_CHOCOLATE_Y_FRESAS.jpg"~"26.85"~2~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16966~"Active"~"SECRET PLAY PLUS SENSUEL CREMA DE MASAJE PASION"~"<p>
	Liberad vuestros instintos con esta m&aacute;gica crema de masaje. Aplica la crema sobre el cuerpo de tu pareja. Su estado, casi solido, se transforma poco a poco en agradable y sedoso aceite de masaje que, con su efecto calor y su sensual perfume, produce una dilataci&oacute;n de los vasos sangu&iacute;neos, despertando sentimientos de pasi&oacute;n, tentaci&oacute;n y atracci&oacute;n y deseo...<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma a fresas.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_CREMA_DE_MASAJE_PASION.jpg"~"26.85"~18~"0.5"~~"ACEITES Y LUBRICANTES"~~"CUIDADO DEL CUERPO"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16967~"Active"~"SECRET PLAY PLUS SENSUEL CREMA DE MASAJE ATRACCION"~"<p>
	Liberad vuestros instintos con esta m&aacute;gica crema de masaje. Aplica la crema sobre el cuerpo de tu pareja. Su estado, casi solido, se transforma poco a poco en agradable y sedoso aceite de masaje que, con su efecto calor y su sensual perfume, produce una dilataci&oacute;n de los vasos sangu&iacute;neos, despertando sentimientos de pasi&oacute;n, tentaci&oacute;n y atracci&oacute;n y deseo...<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma a dulce lim&oacute;n.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_CREMA_DE_MASAJE_ATRACCION.jpg"~"26.85"~21~"0.5"~~"ACEITES Y LUBRICANTES"~~"CUIDADO DEL CUERPO"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16968~"Active"~"SECRET PLAY PLUS SENSUEL CREMA DE MASAJE TENTACION"~"<p>
	Liberad vuestros instintos con esta m&aacute;gica crema de masaje. Aplica la crema sobre el cuerpo de tu pareja. Su estado, casi solido, se transforma poco a poco en agradable y sedoso aceite de masaje que, con su efecto calor y su sensual perfume, produce una dilataci&oacute;n de los vasos sangu&iacute;neos, despertando sentimientos de pasi&oacute;n, tentaci&oacute;n y atracci&oacute;n y deseo...<br />
	<br />
	Producto cosm&eacute;tico de uso externo.<br />
	<br />
	Aroma a suave chocolate.<br />
	Envase de 75 ml.</p>
"~"products/SECRET_PLAY_PLUS_SENSUEL_CREMA_DE_MASAJE_TENTACION.jpg"~"26.85"~16~"0.5"~~"ACEITES Y LUBRICANTES"~~"CUIDADO DEL CUERPO"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
16970~"Active"~"ESPOSAS DE TELA"~"<p>
	Las podr&aacute;s utilizar en cualquier lugar. Las puedes llevar contigo donde quieras y castigar f&aacute;cilmente a quien se porte mal. &iexcl;Te aseguramos que tu esclavo/a nunca lo olvidar&aacute;!</p>
"~"products/ESPOSAS_DE_TELA.jpg"~"49.25"~1~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16971~"Active"~"ESPOSAS PARA PIES Y MANOS"~"<p>
	Las esposas son muy sencillas de usar. Estimula tu creatividad con este doble par de esposas, para pies y manos, &iexcl;tu esclavo/a no podr&aacute; escapar!</p>
"~"products/ESPOSAS_PARA_PIES_Y_MANOS.jpg"~"26.95"~1~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16972~"Active"~"COLLAR DE ESCLAVITUD"~"<p>
	Este juguete esta pensado para aquellas personas que desear&iacute;an tener un perro y que adem&aacute;s les gustar&iacute;a ser tratados como tal. Es muy simple, arrod&iacute;llate y empieza a ladrar, que si eres bueno con tu amo, a lo mejor te ganas una galletita...</p>
"~"products/COLLAR_DE_ESCLAVITUD.jpg"~"89.25"~2~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16973~"Active"~"ATADURAS PARA CUELLO Y MU&Ntilde;ECAS EN NEGRO"~"<p>
	&iquest;Te gusta jugar a los polic&iacute;as? Con las manos en tu espalda podr&aacute;s sentir esa sensaci&oacute;n que se tiene al ser atrapado. Podr&aacute;s capturar al fin a ese chico o malo, o a esa chica traviesa con esta atadura hecha de algod&oacute;n en negro.</p>
"~"products/ATADURAS_PARA_CUELLO_Y_MUNECAS_EN_NEGRO.jpg"~"32.95"~1~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16974~"Active"~"MAXIMUS PACK ANILLOS PENE EXTRA PEQUE&Ntilde;O, PEQUE&Ntilde;O Y MEDIANO"~"<p>
	El anillo de potencia MAXIMUS con su forma anat&oacute;mica perfecta, facilita gracias a su material el&aacute;stico una incre&iacute;ble erecci&oacute;n con una MAXIMUS firmeza, hasta ahora nunca obtenida.</p>
<p>
	&iexcl;Disfrutar&aacute;s de tus aventuras de amor de extrema duraci&oacute;n!<br />
	<br />
	Contiene un sobre de lubricante Aquaglide</p>
"~"products/MAXIMUS_PACK_ANILLOS_PENE_EXTRA_PEQUENO,_PEQUENO_Y_MEDIANO.jpg"~"9.9"~17~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16975~"Active"~"MAXIMUS ANILLO PENE PEQUE&Ntilde;O"~"<p>
	El anillo de potencia MAXIMUS con su forma anat&oacute;mica perfecta, facilita gracias a su material el&aacute;stico una incre&iacute;ble erecci&oacute;n con una MAXIMUS firmeza, hasta ahora nunca obtenida.</p>
<p>
	&iexcl;Disfrutar&aacute;s de tus aventuras de amor de extrema duraci&oacute;n!<br />
	<br />
	Contiene un sobre de lubricante Aquaglide</p>
"~"products/MAXIMUS_ANILLO_PENE_PEQUENO.jpg"~"4.9"~39~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16976~"Active"~"MAXIMUS ANILLO PENE MEDIANO"~"<p>
	El anillo de potencia MAXIMUS con su forma anat&oacute;mica perfecta, facilita gracias a su material el&aacute;stico una incre&iacute;ble erecci&oacute;n con una MAXIMUS firmeza, hasta ahora nunca obtenida.</p>
<p>
	&iexcl;Disfrutar&aacute;s de tus aventuras de amor de extrema duraci&oacute;n!<br />
	<br />
	Contiene un sobre de lubricante Aquaglide</p>
"~"products/MAXIMUS_ANILLO_PENE_MEDIANO.jpg"~"4.9"~50~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16977~"Active"~"POTENZ DUO ANILLOS PENE GRANDES"~"<p>
	Incremente la firmeza de su pene con este anillo doble para pene y test&iacute;culos de color azul. Fabricado en silicona m&eacute;dica, pondr&aacute; enormemente en forma tu masculinidad.<br />
	<br />
	Ideal para parejas sexualmente activas.<br />
	<br />
	Medidas: El peque&ntilde;o 4 cm. de di&aacute;metro y el grande 4,5 cm. de di&aacute;metro.<br />
	Contiene un sobre de lubricante Aquaglide.</p>
"~"products/POTENZ_DUO_ANILLOS_PENE_GRANDES.jpg"~"6.9"~50~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16978~"Active"~"POTENZ DUO ANILLOS PENE MEDIANOS"~"<p>
	Incremente la firmeza de su pene con este anillo doble para pene y test&iacute;culos de color azul. Fabricado en silicona m&eacute;dica, pondr&aacute; enormemente en forma tu masculinidad.<br />
	<br />
	Ideal para parejas sexualmente activas.<br />
	<br />
	Medidas: El peque&ntilde;o 3,5 cm. de di&aacute;metro y el grande 4 cm. de di&aacute;metro.<br />
	Contiene un sobre de lubricante Aquaglide.</p>
"~"products/POTENZ_DUO_ANILLOS_PENE_MEDIANOS.jpg"~"6.9"~50~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16979~"Active"~"POTENZ PLUS ANILLO PENE PEQUE&Ntilde;O"~"<p>
	Potenz Plus, fabricado con silicona m&eacute;dica, te permitir&aacute; experimentar una rigidez insospechada y una sensaci&oacute;n de placer duradero para ti y tu pareja.<br />
	<br />
	Medidas: 3,5 cm di&aacute;metro. Contiene un sobre de lubricante Aquaglide</p>
"~"products/POTENZ_PLUS_ANILLO_PENE_PEQUENO.jpg"~"4.9"~22~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16980~"Active"~"POTENZ PLUS ANILLO PENE MEDIANO"~"<p>
	Potenz Plus, fabricado con silicona m&eacute;dica, te permitir&aacute; experimentar una rigidez insospechada y una sensaci&oacute;n de placer duradero para ti y tu pareja.<br />
	<br />
	Medidas: 4 cm. de di&aacute;metro. Contiene un sobre de lubricante Aquaglide.</p>
"~"products/POTENZ_PLUS_ANILLO_PENE_MEDIANO.jpg"~"4.9"~5~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16981~"Active"~"POTENZ PLUS ANILLO PENE GRANDE"~"<p>
	Potenz Plus, fabricado con silicona m&eacute;dica, te permitir&aacute; experimentar una rigidez insospechada y una sensaci&oacute;n de placer duradero para ti y tu pareja.<br />
	<br />
	Medidas: 4,5 cm. de di&aacute;metro. Contiene un sobre de lubricante Aquaglide</p>
"~"products/POTENZ_PLUS_ANILLO_PENE_GRANDE.jpg"~"4.9"~50~"0.5"~~"JUGUETES XXX"~~"ACCESORIOS PENE"~"JOYDIVISION"~"IVA (Normal)"~"EOREOR"
16982~"Active"~"TOUCHE LUBRICANTE BASE AGUA 150 ML"~"<p>
	Este magnifico lubricante de la marca TOUCH&Eacute; es un lubricante de base agua, apto para masajes corporales y penetraci&oacute;n.<br />
	<br />
	Estimula los actos sexuales, y es compatible con preservativos de l&aacute;tex.<br />
	<br />
	Dermatol&oacute;gicamente probado, sin color, ni olor, ni grasas.<br />
	<br />
	Envase de 150 ml.</p>
"~"products/TOUCHE_LUBRICANTE_BASE_AGUA_150_ML.jpg"~"15.55"~1~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16983~"Active"~"TOUCHE LUBRICANTE BASE AGUA 80 ML"~"<p>
	Este magnifico lubricante de la marca TOUCH&Eacute; es un lubricante de base agua, apto para masajes corporales y penetraci&oacute;n.<br />
	<br />
	Estimula los actos sexuales, y es compatible con preservativos de l&aacute;tex.<br />
	<br />
	Dermatol&oacute;gicamente probado, sin color, ni olor, ni grasas.<br />
	<br />
	Envase de 80 ml.</p>
"~"products/TOUCHE_LUBRICANTE_BASE_AGUA_80_ML.jpg"~"12.95"~1~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16988~"Active"~"G-HIGH VIBRADOR CACTUS 7 VELOCIDADES AZUL"~"<p>
	La calidad superior y su dise&ntilde;o atractivo, te proveer&aacute;n de una sensaci&oacute;n muy placentera durante su uso. Especialmente dise&ntilde;ado con distintos personajes, fabricado con una gelatina suave y no t&oacute;xica, completamente reusable y resistente al agua, &iexcl;no se puede pedir m&aacute;s!</p>
<p>
	Realmente f&aacute;cil de usar, con un &uacute;nico bot&oacute;n podr&aacute;s elegir cu&aacute;l de los 7 modos de vibraci&oacute;n se adapta mejor a ti en ese momento, una forma sensual que te transmitir&aacute; vibraciones diferentes y emocionantes, y sus puntas de la cabeza tocar&aacute;n tu punto G perfectamente.<br />
	<br />
	Elegante, discreto, lindo y sencillo de dise&ntilde;o.<br />
	<br />
	Silicona de alta calidad.<br />
	<br />
	Funciona con dos pilas AA, incluidas en el interior.</p>
"~"products/G-HIGH_VIBRADOR_CACTUS_7_VELOCIDADES_AZUL.jpg"~"22.95"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
16992~"Active"~"TOUCHE VIBRADOR DE HIELO GRANDE AZUL"~"<p>
	Su efecto refrescante revolucionar&aacute; su mundo y dar&aacute; un nuevo soplo a su vida amorosa. Provoca escalofr&iacute;os y cosquilleos justo donde lo desea. Prueba a recorrer el cuerpo de tu pareja con este novedoso y refrescante estimulador, mientras el hielo se derrite poco a poco en su piel.<br />
	<br />
	La c&oacute;moda empu&ntilde;adura, hecha de la mejor silicona (utilizada tambi&eacute;n en el sector de la medicina), es f&aacute;cil de usar en cualquier posici&oacute;n y lugar. Puesto que el vibrador redondeado es intercambiable, le suscitar&aacute; pasi&oacute;n durante a&ntilde;os.</p>
<p>
	Disfrute del masajeador Touch&eacute; Ice tanto por su excitante y g&eacute;lido tacto como por la sensaci&oacute;n &uacute;nica de esta silicona que nunca antes hab&iacute;a experimentado.<br />
	<br />
	Incluye las pilas.</p>
"~"products/TOUCHE_VIBRADOR_DE_HIELO_GRANDE_AZUL.jpg"~"43.65"~1~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17001~"Active"~"ENJOYABLE BALA VIBRADORA CON FUNDA DE SALCHICHA ADORABLE AZUL"~"<p>
	&iquest;Pensabas que las balas vibradoras eran fr&iacute;as y simples? &iexcl;Pues desliza la manga de silicona y empieza a disfrutar!</p>
<p>
	Esta poderosa mini bala vibradora lleva una manga en forma de una dulce salchicha que estimular&aacute; tus sentidos y te dar&aacute; la calidez que necesitabas.<br />
	<br />
	Funciona con 3 pilas tipo AG13.</p>
"~"products/ENJOYABLE_BALA_VIBRADORA_CON_FUNDA_DE_SALCHICHA_ADORABLE_AZUL.jpg"~"6.95"~1~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17003~"Active"~"ENJOYABLE BALA VIBRADORA CON FUNDA DE PATITA TIMIDA ROSA"~"<p>
	&iquest;Pensabas que las balas vibradoras eran fr&iacute;as y simples? &iexcl;Pues desliza la manga de silicona y empieza a disfrutar!<br />
	Esta poderosa mini bala vibradora lleva una manga con una patita timida que estimular&aacute; tus sentidos y te dar&aacute; la calidez que necesitabas.<br />
	<br />
	Funciona con 3 pilas tipo AG13.</p>
"~"products/ENJOYABLE_BALA_VIBRADORA_CON_FUNDA_DE_PATITA_TIMIDA_ROSA.jpg"~"18.05"~1~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17004~"Active"~"ENJOYABLE BALA VIBRADORA CON FUNDA DE PATITA TIMIDA AZUL"~"<p>
	&iquest;Pensabas que las balas vibradoras eran fr&iacute;as y simples? &iexcl;Pues desliza la manga de silicona y empieza a disfrutar!<br />
	Esta poderosa mini bala vibradora lleva una manga con una patita timida que estimular&aacute; tus sentidos y te dar&aacute; la calidez que necesitabas.<br />
	<br />
	Funciona con 3 pilas tipo AG13.</p>
"~"products/ENJOYABLE_BALA_VIBRADORA_CON_FUNDA_DE_PATITA_TIMIDA_AZUL.jpg"~"6.95"~1~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17005~"Active"~"ENJOYABLE BALA VIBRADORA CON FUNDA DEL REY GORILA AZUL"~"<p>
	&iquest;Pensabas que las balas vibradoras eran fr&iacute;as y simples? &iexcl;Pues desliza la manga de silicona y empieza a disfrutar!</p>
<p>
	Esta poderosa mini bala vibradora lleva una manga con un&nbsp; majestuoso rey gorila que estimular&aacute; tus sentidos y te dar&aacute; la calidez que necesitabas.<br />
	<br />
	Funciona con 3 pilas tipo AG13.</p>
"~"products/ENJOYABLE_BALA_VIBRADORA_CON_FUNDA_DEL_REY_GORILA_AZUL.jpg"~"6.95"~2~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17006~"Active"~"ENJOYABLE BALA VIBRADORA CON FUNDA DEL REY GORILA ROSA"~"<p>
	&iquest;Pensabas que las balas vibradoras eran fr&iacute;as y simples? &iexcl;Pues desliza la manga de silicona y empieza a disfrutar!</p>
<p>
	Esta poderosa mini bala vibradora lleva una manga con un&nbsp; majestuoso rey gorila que estimular&aacute; tus sentidos y te dar&aacute; la calidez que necesitabas.<br />
	<br />
	Funciona con 3 pilas tipo AG13.</p>
"~"products/ENJOYABLE_BALA_VIBRADORA_CON_FUNDA_DEL_REY_GORILA_ROSA.jpg"~"18.05"~6~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"SHOTS"~"IVA (Normal)"~"EOREOR"
17007~"Active"~"ENJOYABLE BALA VIBRADORA CON FUNDA DEL REY MONO ROSA"~"<p>
	&iquest;Pensabas que las balas vibradoras eran fr&iacute;as y simples? &iexcl;Pues desliza la manga de silicona y empieza a disfrutar!</p>
<p>
	Esta poderosa mini bala vibradora lleva una manga con un&nbsp; majestuoso rey mono que estimular&aacute; tus sentidos y te dar&aacute; la calidez que necesitabas.<br />
	<br />
	Funciona con 3 pilas tipo AG13.</p>
