"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
17020~"Active"~"BALA VIBRADORA USB VERDE"~"<p>
	Las duchas ya no ser&aacute;n lo mismo otra vez con la bomba de succi&oacute;n. La poderosa ventosa de la parte superior, se adhiere a cualquier superficie lisa, no porosa. Con cada apret&oacute;n que le des a la bomba de estilo m&eacute;dica, tu placer ira subiendo cada vez m&aacute;s hasta alcanzar el cielo del placer. Una vez que introduces tu pene por la apertura de PVC, ver&aacute;s como se pone dura como una piedra, r&iacute;gida como un &aacute;rbol y m&aacute;s duradera que Matusal&eacute;n y a su vez la sensaci&oacute;n te va gustando m&aacute;s, y m&aacute;s y m&aacute;s...<br />
	<br />
	El tubo de vac&iacute;o transparente, te permite ver crecer a tu grandull&oacute;n, y la v&aacute;lvula de liberaci&oacute;n r&aacute;pida te permite aliviar la presi&oacute;n.<br />
	Gira el disco inferior de la base para activar las vibraciones y disfrutar de una estimulaci&oacute;n extra.<br />
	Para prolongar tu erecci&oacute;n, desliza el anillo a lo largo de tu miembro hasta que lo encuentres c&oacute;modo, pero ajustado.</p>
<p>
	Una vez hayas terminado y para mantenerlo como si fuera nuevo, te recomendamos que simplemente separes el cilindro de la bomba de<br />
	vac&iacute;o y lo limpies con agua tibia y nuestro Pump Worx Toy Cleaner.<br />
	Incluye muestras gratis de lubricante y limpiador de juguetes.<br />
	<br />
	Medidas: 18 cm x 5 cm.</p>
"~"products/PUMP_WORX_BOMBA_DE_SUCCION_CON_VIBRACION.jpg"~"60.55"~3~"0.5"~~"JUGUETES XXX"~~"DESARROLLADORES"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17191~"Active"~"FETISH FANTASY ARNES CON VIBRADOR DOBLE PENETRACION"~"<p>
	Arn&eacute;s de doble penetraci&oacute;n de gelatina de primera calidad, libre de Phalatos, de la colecci&oacute;n FETISH FANTASY SERIES.<br />
	<br />
	Experimenta la emoci&oacute;n de la doble penetraci&oacute;n con esta entrepierna&nbsp; vibradora.</p>
<p>
	La poderosa base con ventosa mantiene el vibrador en la posici&oacute;n correcta mientras el ambiente se va calentando, repartiendo a trav&eacute;s de su elegante superficie, una vibraci&oacute;n alucinante para tus sentidos.</p>
<p>
	El suave y liso estimulador anal de punta c&oacute;nica, es muy delgado y perfecto para principiantes, mientras que su hermano mayor reparte una increible estimulaci&oacute;n vaginal al mismo tiempo.<br />
	<br />
	Tambi&eacute;n se puede disfrutar en soledad, utiliz&aacute;ndolo como un pene, en la cama, en la ducha, en el spa... Cualquier lugar es bueno para dar rienda suelta a tus instintos m&aacute;s salvajes.</p>
<p>
	Para una mejor conservaci&oacute;n, recomendamos su limpieza despu&eacute;s de cada uso con Pipedream Toy Cleaner y agua tibia.</p>
<p>
	Explore su lado dominante o sumiso.</p>
"~"products/FETISH_FANTASY_ARNES_CON_VIBRADOR_DOBLE_PENETRACION.jpg"~"45.25"~7~"0.5"~~"JUGUETES XXX"~~"ARNESES"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17193~"Active"~"FETISH FANTASY SERIES SHORT DE LATEX CON ARNES"~"<p>
	Arn&eacute;s de gelatina con un dise&ntilde;o profesional de primera calidad, libre de Phalatos, de la colecci&oacute;n FETISH FANTASY SERIES.<br />
	<br />
	Si estas buscando un buen regalo para tu novia, entonces este arn&eacute;s es tu mejor opci&oacute;n, ya que es un dise&ntilde;o sexy y de lujo, con el frontal de PVC, que adem&aacute;s cuenta con un dildo s&uacute;per suave al tacto, con el cual tus encuentros ser&aacute;n muy placenteros.<br />
	<br />
	Dise&ntilde;ado espec&iacute;ficamente para mujeres que desean realizar penetraciones, sobre hombres o mujeres indistintamente.<br />
	<br />
	Este sexy short te encantar&aacute; lucirlo en tus noches de pasi&oacute;n!<br />
	<br />
	Explore su lado dominante o sumiso.<br />
	<br />
	Incluye m&aacute;scara de regalo.<br />
	<br />
	100% Ajustable.</p>
"~"products/FETISH_FANTASY_SERIES_SHORT_DE_LATEX_CON_ARNES.jpg"~"79.55"~4~"0.5"~~"JUGUETES XXX"~~"ARNESES"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17194~"Active"~"EXTREME TOYZ FUCK ME GRANDES PECHOS EXTRA REALES"~"<p>
	Reg&aacute;lale a este escote de pechos turgentes el collar de perlas que se merece y que siempre hab&iacute;a deseado. Pon el DVD de Zero Tolerance que te entregamos junto al escotazo y enrolla tu varita m&aacute;gica del amor entre sus c&aacute;lidos pechos, pellizca sus rosados pezones, ch&uacute;palos y dales mucho amor durante toda la noche.<br />
	Disfruta de cada cent&iacute;metro de ellos, desde la zona de abajo del pecho, subiendo por los pezones, hasta sus s&uacute;per real&iacute;sticos hombros. Cada &aacute;ngulo es&nbsp; como una golosina para tu miembro.&nbsp; Es lo que siempre hab&iacute;as so&ntilde;ado: Hac&eacute;rtelo con unos pechos enormes.<br />
	<br />
	S&aacute;calo de la caja, apl&iacute;cate el lubricante en la punta y prep&aacute;rate para adentrarte en un festival de sexo sin barreras.<br />
	<br />
	Este mega Masturbador es la r&eacute;plica mas realista que puedas probar, gracias a su textura Fanta Flesh. Prep&aacute;rate para deslizar tu miembro sobre su suave y delicada piel. Para limpiar todo el amor que has derramado sobre ella, simplemente te recomendamos que utilices el jab&oacute;n suave Pipedream Toy Cleaner y mucha agua tibia, despu&eacute;s apl&iacute;cale Pipedream Extreme Revive para que la suavidad y delicadeza que la caracteriza, vuelva a aparecer.<br />
	<br />
	Lo mejor de todo, es que la puedes guardar debajo de la cama o en el armario, un almacenamiento f&aacute;cil despu&eacute;s de pasar el buen rato. Sin compromisos, sin tonter&iacute;as y sin n&uacute;meros de tel&eacute;fono, no te preocupar&aacute;s m&aacute;s de ella.<br />
	<br />
	V&iacute;stela con tu sujetador favorito, toma un ba&ntilde;o con ella o v&iacute;stela con una camiseta para emular a Miss Camiseta Mojada, sus pezones estar&aacute;n siempre dispuestos para ti y nunca te dir&aacute;n que les duele la cabeza...<br />
	<br />
	No esperes m&aacute;s, consigue tu FUCK MY BIG FAT TITTIES.</p>
"~"products/EXTREME_TOYZ_FUCK_ME_GRANDES_PECHOS_EXTRA_REALES.jpg"~"320.95"~1~"0.5"~~"JUGUETES XXX"~~"VAGINAS Y ANOS"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17195~"Active"~"BLAKE RILEY ANO VIBRADOR REALISTICO"~"<p>
	R&eacute;plica del famoso actor porno Blake Riley.<br />
	Estas en casa y de repente sientes la llamada de tu instinto m&aacute;s primitivo... pues coge este culo masculino y estruja tu pepino.<br />
	<br />
	Disfruta de este pedazo de artista del porno y su culo torneado a base de gimnasio a tama&ntilde;o natural, replica exacta, hasta el mas<br />
	m&iacute;nimo detalle, que ahora te ofrece la posibilidad de disfrutar de las fantas&iacute;as que siempre tuviste con tus pel&iacute;culas. Siente como tus manos juntan sus nalgas hasta tocarse, como la yema de tus dedos acarician su ano y sus test&iacute;culos...</p>
<p>
	Estas a solas con &eacute;l, por fin puedes hacer realidad todas tus fantas&iacute;as, su elasticidad te permite moverlos, pellizcarlos, besarlos abofetearlos, apretarlos, etc.<br />
	<br />
	Este mega Masturbador es la r&eacute;plica mas realista que puedas probar, gracias a su textura y consistencia conseguida por la combinaci&oacute;n de CyberSkin y Virtual Touch, muy similar a la de la piel humana. Notar&aacute;s como te acaricia y como te lleva al &eacute;xtasis.<br />
	<br />
	Es toda una revelaci&oacute;n, en cualquier momento en cualquier lugar y para cualquier tama&ntilde;o de pene.<br />
	<br />
	El potente vibrador dispone de 7 maravillosas funciones de vibraci&oacute;n.<br />
	<br />
	No esperes m&aacute;s a tener tu primera cita con Blake Riley.<br />
	<br />
	Funciona con 2 pilas R6/AA que puedes encontrar en la secci&oacute;n Pilas.</p>
"~"products/BLAKE_RILEY_ANO_VIBRADOR_REALISTICO.jpg"~"255.55"~1~"0.5"~~"JUGUETES XXX"~~"VAGINAS Y ANOS"~"TOPCO SALES"~"IVA (Normal)"~"EOREOR"
17197~"Active"~"EXTREME TOYZ VAGINA CON PECHOS"~"<p>
	Reg&aacute;lale a este escote de pechos turgentes el collar de perlas que se merece y que siempre hab&iacute;a deseado. Enrolla tu varita m&aacute;gica del amor entre sus c&aacute;lidos pechos, pellizca sus rosados pezones y dale mucho amor durante toda la noche.<br />
	<br />
	S&aacute;calo de la caja, aplica el lubricante que te obsequiamos y prep&aacute;rate para adentrarte en un festival de sexo sin barreras.<br />
	<br />
	Este mega Masturbador es la r&eacute;plica mas realista que puedas probar, gracias a su textura Fanta Flesh. Prep&aacute;rate para deslizar tu miembro en su suave, delicado y h&uacute;medo agujero del placer. Su suave vulva te envolver&aacute; y masajear&aacute; el pene, casi mejor que una vagina real, y adem&aacute;s podr&aacute;s tener el gran placer de apretar sus grandes pechos. Selecciona la vibraci&oacute;n que m&aacute;s te guste y no te defraudar&aacute;... Si tu deseo es una noche loca de pasi&oacute;n, no te preocupes, ella har&aacute; que te corras todas las noches que quieras. &nbsp;<br />
	<br />
	El agujero de la lujuria tiene un orificio de salida en el lado opuesto que facilita la limpieza despu&eacute;s de la diversi&oacute;n.<br />
	Con tu limpiador de juguetes Pipedream y agua tibia, quedar&aacute; listo para cuando decidas de nuevo darte unos minutos de caliente diversi&oacute;n.<br />
	<br />
	Lo mejor de todo, es que la puedes guardar debajo de la cama o en el armario, un almacenamiento f&aacute;cil despu&eacute;s de pasar el buen rato. Sin compromisos, sin tonter&iacute;as y sin n&uacute;meros de tel&eacute;fono, no te preocupar&aacute;s m&aacute;s de ella.<br />
	<br />
	Es toda una revelaci&oacute;n, en cualquier momento en cualquier lugar y para cualquier tama&ntilde;o de pene.<br />
	<br />
	No esperes m&aacute;s, consigue tu TITTY FUCK-HER<br />
	Incluye un potente vibrador con regulador de velocidad.<br />
	<br />
	Peso 2,5 Kilos.<br />
	Funciona con 2 pilas R6/AA que puedes encontrar en la secci&oacute;n Pilas.</p>
"~"products/EXTREME_TOYZ_VAGINA_CON_PECHOS.jpg"~"114.05"~5~"0.5"~~"JUGUETES XXX"~~"VAGINAS Y ANOS"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17198~"Active"~"EXTREME TOYZ VAGINA CON LENGUA PARA TESTICULOS"~"<p>
	Seguro que siempre hab&iacute;as so&ntilde;ado con un cuerpo tan caliente como este.<br />
	<br />
	S&aacute;calo de la caja, aplica el lubricante que te obsequiamos y prep&aacute;rate para adentrarte en un festival de sexo sin barreras.<br />
	<br />
	Este mega Masturbador es la r&eacute;plica mas realista que puedas probar, gracias a su textura Fanta Flesh, su suave vulva te envolver&aacute; y masajear&aacute; el pene, casi mejor que una vagina real, y la lengua masajear&aacute; tus huevos mientras disfrutas.<br />
	<br />
	El agujero del placer tiene un orificio de salida en el lado opuesto que facilita la limpieza despu&eacute;s de la diversi&oacute;n.<br />
	Con tu limpiador de juguetes Pipedream y agua tibia, quedar&aacute; listo para cuando decidas de nuevo darte unos minutos de caliente diversi&oacute;n.<br />
	<br />
	Lo mejor de todo, es que la puedes guardar debajo de la cama o en el armario, un almacenamiento f&aacute;cil despu&eacute;s de pasar el buen rato. Sin compromisos, sin tonter&iacute;as y sin n&uacute;meros de tel&eacute;fono, no te preocupar&aacute;s m&aacute;s de ella.<br />
	<br />
	Es toda una revelaci&oacute;n, en cualquier momento en cualquier lugar y para cualquier tama&ntilde;o de pene.<br />
	<br />
	No esperes m&aacute;s, consigue tu 1 ON THE COCK &amp; 1 ON THE BALLS<br />
	<br />
	Incluye un potente vibrador con regulador de velocidad.<br />
	<br />
	Peso 2 Kilos.<br />
	Funciona con 2 pilas R6/AA que puedes encontrar en la secci&oacute;n Pilas.</p>
"~"products/EXTREME_TOYZ_VAGINA_CON_LENGUA_PARA_TESTICULOS.jpg"~"65.95"~7~"0.5"~~"JUGUETES XXX"~~"VAGINAS Y ANOS"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17199~"Active"~"EXTREME TOYZ VAGINA Y ANO CON VIBRACION"~"<p>
	Seguro que siempre hab&iacute;as so&ntilde;ado con un cuerpo tan caliente como este.<br />
	<br />
	S&aacute;calo de la caja, aplica el lubricante que te obsequiamos y prep&aacute;rate para adentrarte en un festival de sexo sin barreras.<br />
	<br />
	Este mega Masturbador es la r&eacute;plica mas realista que puedas probar, gracias a su textura Fanta Flesh, su suave vulva te envolver&aacute; y masajear&aacute; el pene, casi mejor que una vagina real.<br />
	<br />
	Dale una palmada a este maravilloso y prieto culo y escucha ese sonido tan real o pellizca las nalgas y ll&eacute;nalo con tu pene. Ella esta caliente, ella esta apretada y nunca dice que no.<br />
	<br />
	Cada agujero del placer tiene un orificio de salida en el lado opuesto que facilita la limpieza despu&eacute;s de la diversi&oacute;n.<br />
	Con tu limpiador de juguetes Pipedream y agua tibia, quedar&aacute; listo para cuando decidas de nuevo darte unos minutos de caliente diversi&oacute;n.<br />
	<br />
	Lo mejor de todo, es que la puedes guardar debajo de la cama o en el armario, un almacenamiento f&aacute;cil despu&eacute;s de pasar el buen rato. Sin compromisos, sin tonter&iacute;as y sin n&uacute;meros de tel&eacute;fono, no te preocupar&aacute;s m&aacute;s de ella.<br />
	<br />
	Es toda una revelaci&oacute;n, en cualquier momento en cualquier lugar y para cualquier tama&ntilde;o de pene.<br />
	<br />
	No esperes m&aacute;s, consigue su 1 in the Twat &amp; 1 in the Tush<br />
	Incluye un potente vibrador con regulador de velocidad.<br />
	<br />
	Peso 1,7 Kilos.<br />
	Funciona con 2 pilas R6/AA que puedes encontrar en la secci&oacute;n Pilas.</p>
"~"products/EXTREME_TOYZ_VAGINA_Y_ANO_CON_VIBRACION.jpg"~"92.95"~4~"0.5"~~"JUGUETES XXX"~~"VAGINAS Y ANOS"~"PIPEDREAM"~"IVA (Normal)"~"EOREOR"
17200~"Active"~"DIVA DREAMS DISFRAZ DE SIRVIENTA CON ARNES"~"<p>
	Este excitante disfraz es un placer para la vista, que a la vez te har&aacute; sentir sexy con el arn&eacute;s que estabas buscando.<br />
	<br />
	Casi todo lo que va incluido en este pack, es ajustable, y te quedar&aacute; genial sea cual sea tu talla.<br />
	<br />
	Con un pene de 20 cm. os permitir&aacute; realizar vuestras fantas&iacute;as m&aacute;s traviesas.<br />
	<br />
	Este pack contiene:<br />
	- Sexy disfraz de sirvienta compuesto por un sujetador y una falda.<br />
	- Correas para el sistema del arn&eacute;s.<br />
	- Pene de 20 cm. fabricado con la novedosa f&oacute;rmula Silagel.<br />
	- Sistema intercambiable de Vac-U-Lock.</p>
"~"products/DIVA_DREAMS_DISFRAZ_DE_SIRVIENTA_CON_ARNES.jpg"~"32.95"~2~"0.5"~~"JUGUETES XXX"~~"ARNESES"~"DOC JOHNSON"~"IVA (Normal)"~"EOREOR"
17201~"Active"~"DIVA DREAMS DISFRAZ DE ENFERMERA CON ARNES"~"<p>
	Este excitante disfraz es un placer para la vista, que a la vez te har&aacute; sentir sexy con el arn&eacute;s que estabas buscando.<br />
	<br />
	Casi todo lo que va incluido en este pack, es ajustable, y te quedar&aacute; genial sea cual sea tu talla.<br />
	<br />
	Con un pene de 20 cm. os permitir&aacute; realizar vuestras fantas&iacute;as m&aacute;s traviesas.<br />
	<br />
	Este pack contiene:<br />
	- Sexy disfraz de enfermera compuesto por un sujetador y una falda.<br />
	- Correas para el sistema del arn&eacute;s.<br />
	- Pene de 20 cm. fabricado con la novedosa f&oacute;rmula Silagel.<br />
	- Sistema intercambiable de Vac-U-Lock.</p>
"~"products/DIVA_DREAMS_DISFRAZ_DE_ENFERMERA_CON_ARNES.jpg"~"79.45"~1~"0.5"~~"JUGUETES XXX"~~"ARNESES"~"DOC JOHNSON"~"IVA (Normal)"~"EOREOR"
17202~"Active"~"AMOUR HOT LOVE MASAJE ROMANTICO"~"<p>
	Se trata de una rom&aacute;ntica colecci&oacute;n de kits sexy para regalar dise&ntilde;ados para poner la chispa a tu relaci&oacute;n, o para empezar una nueva!<br />
	<br />
	Deja que el romanticismo fluya durante toda la noche!.<br />
	<br />
	Contiene 2 paquetes de gel, que se calienta mediante una inventiva tecnolog&iacute;a, para proporcionar terapia de calor relajante en cualquier lugar y a cualquier hora.<br />
	<br />
	Simplemente doble el activador de metal redondo que hay dentro del coraz&oacute;n y el l&iacute;quido se transformar&aacute; en suaves cristales de calor en segundos.</p>
<p>
	AMOUR HOT LOVE MASSAGERS, pertenece a la colecci&oacute;n AMOUR de California Exotics.</p>
<p>
	Modo de empleo: Doble con cuidado el disco de metal para activar los cristales. Amasar el coraz&oacute;n para suavizar los cristales. Aplicar el calor de carga para el &aacute;rea del cuerpo que desee.<br />
	<br />
	Para volver a utilizar: Coloque la bolsa en agua hirviendo. Hervir durante unos 10 minutos hasta que los cristales se hayan disuelto. Dejar que el coraz&oacute;n se enfr&iacute;e despu&eacute;s de hervir antes de volver a utilizarlo.</p>
"~"products/AMOUR_HOT_LOVE_MASAJE_ROMANTICO.jpg"~"13.05"~45~"0.5"~~"JUGUETES XXX"~~"ESTIMULADORES"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
17204~"Active"~"MASTURBADOR MASCULINO CON CAMARA DE SUCCION"~"<p>
	Excelente MASTURBADOR DE SILICONA&nbsp; con la forma de una deliciosa vagina, con la que podr&aacute;s llegar a tener la sensaci&oacute;n real de penetraci&oacute;n puesto que est&aacute; fabricado con el revolucionario material PURE SKIN MATERIAL, que le confiere un tacto excelente y un nivel muy alto de higiene.<br />
	<br />
	La propia calor de tu pene y de tu mano al usarlo, calentar&aacute;n el masturbador hasta alcanzar la temperatura ideal&nbsp; y llegar al tacto totalmente humano.<br />
	<br />
	El recorrido interior se encuentra texturado para provocar mayores sensaciones.<br />
	<br />
	Se adapta perfectamente a cualquier tama&ntilde;o de pene manteniendo la presi&oacute;n debido a su capacidad de estiramiento.</p>
"~"products/MASTURBADOR_MASCULINO_CON_CAMARA_DE_SUCCION.jpg"~"63.75"~8~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
17205~"Active"~"KAMASUTRA EROSTICK BRILLO DE LABIOS EFECTO FRIO MENTA"~"<p>
	Erostick, lo m&aacute;ximo para mejorar el sexo oral.<br />
	<br />
	Aplica EROSTICK en tus labios y deja que tus besos sensuales recorran con gran seducci&oacute;n cualquier parte del cuerpo de tu amante. Este brillo labial transparente no deja manchas y est&aacute; especialmente elaborado con una f&oacute;rmula para realzar la voluptuosidad de tus labios con un brillo luminoso, a la vez que te excita los sentidos con un cosquilleo refrescante.<br />
	<br />
	Sabor a Menta con efecto Refrescante.<br />
	<br />
	Envase de 5 ml.</p>
"~"products/KAMASUTRA_EROSTICK_BRILLO_DE_LABIOS_EFECTO_FRIO_MENTA.jpg"~"19.25"~50~"0.5"~~"AFRODISIACOS"~~"SEXO ORAL"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17206~"Active"~"KAMASUTRA EROSTICK BRILLO DE LABIOS EFECTO CALOR FRESA"~"<p>
	Erostick, lo m&aacute;ximo para mejorar el sexo oral.<br />
	<br />
	Aplica EROSTICK en tus labios y deja que tus besos sensuales recorran con gran seducci&oacute;n cualquier parte del cuerpo de tu amante. Este brillo labial transparente no deja manchas y est&aacute; especialmente elaborado con una f&oacute;rmula para realzar la voluptuosidad de tus labios con un brillo luminoso, a la vez que te excita los sentidos con un brillo c&aacute;lido.<br />
	<br />
	Sabor a Cereza con efecto Calor.<br />
	<br />
	Envase de 5 ml.</p>
"~"products/KAMASUTRA_EROSTICK_BRILLO_DE_LABIOS_EFECTO_CALOR_FRESA.jpg"~"19.25"~50~"0.5"~~"AFRODISIACOS"~~"SEXO ORAL"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17207~"Active"~"KAMASUTRA EROSTICK BRILLO DE LABIOS EFECTO CALOR CEREZA"~"<p>
	Erostick, lo m&aacute;ximo para mejorar el sexo oral.<br />
	<br />
	Aplica EROSTICK en tus labios y deja que tus besos sensuales recorran con gran seducci&oacute;n cualquier parte del cuerpo de tu amante. Este brillo labial transparente no deja manchas y est&aacute; especialmente elaborado con una f&oacute;rmula para realzar la voluptuosidad de tus labios con un brillo luminoso, a la vez que te excita los sentidos con un brillo c&aacute;lido.<br />
	<br />
	Sabor a Cereza con efecto Calor.<br />
	<br />
	Envase de 5 ml.</p>
"~"products/KAMASUTRA_EROSTICK_BRILLO_DE_LABIOS_EFECTO_CALOR_CEREZA.jpg"~"19.25"~50~"0.5"~~"AFRODISIACOS"~~"SEXO ORAL"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17208~"Active"~"KAMASUTRA CREMA DE AFEITADO FEMENINA COCO Y PI&Ntilde;A"~"<p>
	Crema de afeitado ultra hidratante para mujer con aroma a pi&ntilde;a y coco.<br />
	<br />
	Elaborada con Aloe Vera y con Aceite de Semilla de Jojoba, para lograr una piel suave y sensual. Esta crema especialmente formulada le brinda a tu cuerpo el cuidado tierno y delicado que necesita para un afeitado personal. Rica, humectante y con un perfume suave, deja tu piel m&aacute;s sensible, suave como la seda, tersa y lista para amar. Creada para usarse en todo el cuerpo.<br />
	<br />
	Dermatol&oacute;gicamente probado.<br />
	<br />
	Envase de 250 ml.</p>
"~"products/KAMASUTRA_CREMA_DE_AFEITADO_FEMENINA_COCO_Y_PINA.jpg"~"15.95"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"CREMAS Y POLVOS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17209~"Active"~"KAMASUTRA CREMA DE AFEITADO FEMENINA MADRESELVA"~"<p>
	Crema de afeitado ultra hidratante para mujer con aroma a madreselva.<br />
	<br />
	Elaborada con Aloe Vera y con Aceite de Semilla de Jojoba, para lograr una piel suave y sensual. Esta crema especialmente formulada le brinda a tu cuerpo el cuidado tierno y delicado que necesita para un afeitado personal. Rica, humectante y con un perfume suave, deja tu piel m&aacute;s sensible, suave como la seda, tersa y lista para amar. Creada para usarse en todo el cuerpo.<br />
	<br />
	Dermatol&oacute;gicamente probado.<br />
	<br />
	Envase de 250 ml.</p>
"~"products/KAMASUTRA_CREMA_DE_AFEITADO_FEMENINA_MADRESELVA.jpg"~"15.95"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"CREMAS Y POLVOS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17210~"Active"~"KAMASUTRA CREMA DE AFEITADO FEMENINA GRANADA"~"<p>
	Crema de afeitado ultra hidratante para mujer con aroma a granada.<br />
	<br />
	Elaborada con Aloe Vera y con Aceite de Semilla de Jojoba, para lograr una piel suave y sensual. Esta crema especialmente formulada le brinda a tu cuerpo el cuidado tierno y delicado que necesita para un afeitado personal. Rica, humectante y con un perfume suave, deja tu piel m&aacute;s sensible, suave como la seda, tersa y lista para amar. Creada para usarse en todo el cuerpo.<br />
	<br />
	Dermatol&oacute;gicamente probado.<br />
	<br />
	Envase de 250 ml.</p>
"~"products/KAMASUTRA_CREMA_DE_AFEITADO_FEMENINA_GRANADA.jpg"~"15.95"~50~"0.5"~~"ACEITES Y LUBRICANTES"~~"CREMAS Y POLVOS"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17211~"Active"~"KAMASUTRA NATURALS ACEITE DE MASAJE FRESA DIVINA"~"<p>
	Aceite natural para unos masajes sensuales y relajantes que cuidan de tu cuerpo y de tu alma...<br />
	<br />
	Arom&aacute;tico como pocos y con una sutil textura muy sedosa al tacto, con este suave y liviano aceite armonizar&aacute;s cuerpo y esp&iacute;ritu... El obsequio de la naturaleza que te pone en contacto con tu amante, en armon&iacute;a con la naturaleza, en paz con el mundo Aroma a fresa divina.</p>
<p>
	Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 200 ml.</p>
"~"products/KAMASUTRA_NATURALS_ACEITE_DE_MASAJE_FRESA_DIVINA.jpg"~"21.35"~37~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17212~"Active"~"KAMASUTRA NATURALS ACEITE DE MASAJE GRANADA ARDIENTE"~"<p>
	Aceite natural para unos masajes sensuales y relajantes que cuidan de tu cuerpo y de tu alma...<br />
	<br />
	Arom&aacute;tico como pocos y con una sutil textura muy sedosa al tacto, con este suave y liviano aceite armonizar&aacute;s cuerpo y esp&iacute;ritu... El obsequio de la naturaleza que te pone en contacto con tu amante, en armon&iacute;a con la naturaleza, en paz con el mundo Aroma a granada ardiente.<br />
	Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 200 ml.</p>
"~"products/KAMASUTRA_NATURALS_ACEITE_DE_MASAJE_GRANADA_ARDIENTE.jpg"~"21.35"~27~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17213~"Active"~"KAMASUTRA NATURALS ACEITE DE MASAJE FRUTAS TROPICALES"~"<p>
	Aceite natural para unos masajes sensuales y relajantes que cuidan de tu cuerpo y de tu alma...<br />
	<br />
	Arom&aacute;tico como pocos y con una sutil textura muy sedosa al tacto, con este suave y liviano aceite armonizar&aacute;s cuerpo y esp&iacute;ritu... El obsequio de la naturaleza que te pone en contacto con tu amante, en armon&iacute;a con la naturaleza, en paz con el mundo Aroma a frutas tropicales.<br />
	Dermatol&oacute;gicamente probado. Hipoal&eacute;rgico.<br />
	<br />
	Envase de 200 ml.</p>
"~"products/KAMASUTRA_NATURALS_ACEITE_DE_MASAJE_FRUTAS_TROPICALES.jpg"~"21.35"~33~"0.5"~~"ACEITES Y LUBRICANTES"~~"ACEITES"~"KAMASUTRA"~"IVA (Normal)"~"EOREOR"
17215~"Active"~"FLESHLIGHT GIRLS BOCA MISTY STONE"~"<p>
	Fleshlight se enorgullece de presentar el Fleshlight MISTY STONE con la textura SWALLOW.<br />
	<br />
	La textura Swallow&nbsp; de&nbsp; Fleshlight es la experiencia m&aacute;s realista de sexo oral que existe. Deje que su fantas&iacute;a oral se haga realidad con la suave boca hecha de Superskin&reg;, moldeada directamente de unos labios perfectos y sensuales. Swallow es una de las texturas de m&aacute;s intensa satisfacci&oacute;n que hemos producido.<br />
	Se inicia con una apertura moderadamente ce&ntilde;ida, pasando despu&eacute;s a la locura con la estimulaci&oacute;n intensa de su pene a trav&eacute;s de nuestra textura Super Ribbed. A medio camino encontrar&aacute; la parte posterior de la garganta, terminando con un canal s&uacute;per apretado.<br />
	<br />
	Fleshlight&reg; es 100% seguro y muy f&aacute;cil de utilizar y limpiar.<br />
	<br />
	Usando Fleshlight&reg; con frecuencia, fortalecer&aacute;s tus erecciones y aumentar&aacute;s la fortaleza del pene, debido al entrenamiento de los tejidos del miembro. Notar&aacute;s una mejora en pocos meses.<br />
	<br />
	Incluye una pr&aacute;ctica tapa, para poder guardarlo y protegerlo, una vez utilizado.<br />
	<br />
	Se adapta a todos los tama&ntilde;os de pene.</p>
"~"products/FLESHLIGHT_GIRLS_BOCA_MISTY_STONE.jpg"~"71.95"~2~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"FLESHLIGHT"~"IVA (Normal)"~"EOREOR"
17216~"Active"~"FLESHLIGHT GIRLS ANO MISTY STONE"~"<p>
	Podr&aacute;s sentir cada uno de los pliegues y las curvas &iacute;ntimas de MISTY STONE.</p>
<p>
	Con textura FORBIDDEN, este masturbador masculino es la experiencia m&aacute;s realista de todas las relaciones sexuales anales que existen.<br />
